ticker,company_name,security_name,market_cap,market_cap_rank,yahoo_exchange,listing_exchange,etf,test_issue,quote_type
MPWR,"Monolithic Power Systems, Inc.","Monolithic Power Systems, Inc. - Common Stock",66101956608,228,NMS,NASDAQ,N,N,EQUITY
APD,"Air Products and Chemicals, Inc.","Air Products and Chemicals, Inc. Common Stock",65712275456,229,NYQ,NYSE,N,N,EQUITY
MDLN,Medline Inc.,Medline Inc. - Class A common stock,65328603136,230,NMS,NASDAQ,N,N,EQUITY
WBD,"Warner Bros. Discovery, Inc.","Warner Bros. Discovery, Inc. - Series A Common Stock",65110339584,231,NMS,NASDAQ,N,N,EQUITY
TFC,Truist Financial Corporation,Truist Financial Corporation Common Stock,64562946048,232,NYQ,NYSE,N,N,EQUITY
HONA,Honeywell Aerospace Inc.,Honeywell Aerospace Inc. - Common Stock,64541609984,233,NMS,NASDAQ,N,N,EQUITY
AJG,Arthur J. Gallagher & Co.,Arthur J. Gallagher & Co. Common Stock,64349278208,234,NYQ,NYSE,N,N,EQUITY
LITE,Lumentum Holdings Inc.,Lumentum Holdings Inc. - Common Stock,64283029504,235,NMS,NASDAQ,N,N,EQUITY
COHR,Coherent Corp.,Coherent Corp. Common Stock,64212742144,236,NYQ,NYSE,N,N,EQUITY
AFL,Aflac Incorporated,AFLAC Incorporated Common Stock,63908143104,237,NYQ,NYSE,N,N,EQUITY
RSG,"Republic Services, Inc.","Republic Services, Inc. Common Stock",63692623872,238,NYQ,NYSE,N,N,EQUITY
TEL,TE Connectivity plc,TE Connectivity plc Ordinary Shares,63212867584,239,NYQ,NYSE,N,N,EQUITY
NKE,"NIKE, Inc.","Nike, Inc. Common Stock",62974521344,240,NYQ,NYSE,N,N,EQUITY
NUE,Nucor Corporation,Nucor Corporation Common Stock,62569545728,241,NYQ,NYSE,N,N,EQUITY
IMO,Imperial Oil Limited,Imperial Oil Limited Common Stock,62323806208,242,ASE,NYSE American,N,N,EQUITY
MET,"MetLife, Inc.","MetLife, Inc. Common Stock",61937225728,243,NYQ,NYSE,N,N,EQUITY
COR,"Cencora, Inc.","Cencora, Inc. Common Stock",61718659072,244,NYQ,NYSE,N,N,EQUITY
DAL,"Delta Air Lines, Inc.","Delta Air Lines, Inc. Common Stock",61251010560,245,NYQ,NYSE,N,N,EQUITY
BKR,Baker Hughes Company,Baker Hughes Company - Common Stock,61218205696,246,NMS,NASDAQ,N,N,EQUITY
FIX,"Comfort Systems USA, Inc.","Comfort Systems USA, Inc. Common Stock",61132546048,247,NYQ,NYSE,N,N,EQUITY
PSA,Public Storage,Public Storage Common Stock,61129351168,248,NYQ,NYSE,N,N,EQUITY
TER,"Teradyne, Inc.","Teradyne, Inc. - Common Stock",60877529088,249,NMS,NASDAQ,N,N,EQUITY
GWW,"W.W. Grainger, Inc.","W.W. Grainger, Inc. Common Stock",60672159744,250,NYQ,NYSE,N,N,EQUITY
D,"Dominion Energy, Inc.","Dominion Energy, Inc. Common Stock",60045234176,251,NYQ,NYSE,N,N,EQUITY
O,Realty Income Corporation,Realty Income Corporation Common Stock,58467282944,252,NYQ,NYSE,N,N,EQUITY
GRMN,Garmin Ltd.,Garmin Ltd. Common Stock (Switzerland),58347536384,253,NYQ,NYSE,N,N,EQUITY
NXPI,NXP Semiconductors N.V.,NXP Semiconductors N.V. - Common Stock,58287747072,254,NMS,NASDAQ,N,N,EQUITY
CIEN,Ciena Corporation,Ciena Corporation Common Stock,57871081472,255,NYQ,NYSE,N,N,EQUITY
KEYS,"Keysight Technologies, Inc.",Keysight Technologies Inc. Common Stock,57424257024,256,NYQ,NYSE,N,N,EQUITY
FAST,Fastenal Company,Fastenal Company - Common Stock,57363406848,257,NMS,NASDAQ,N,N,EQUITY
F,Ford Motor Company,Ford Motor Company Common Stock,56344727552,258,NYQ,NYSE,N,N,EQUITY
CAH,"Cardinal Health, Inc.","Cardinal Health, Inc. Common Stock",56029065216,259,NYQ,NYSE,N,N,EQUITY
TRGP,Targa Resources Corp.,"Targa Resources, Inc. Common Stock",55831023616,260,NYQ,NYSE,N,N,EQUITY
WPM,Wheaton Precious Metals Corp.,Wheaton Precious Metals Corp Common Shares (Canada),55775641600,261,NYQ,NYSE,N,N,EQUITY
NBIS,Nebius Group N.V.,Nebius Group N.V. - Class A Ordinary Shares,55601168384,262,NMS,NASDAQ,N,N,EQUITY
SRE,Sempra,DBA Sempra Common Stock,55342870528,263,NYQ,NYSE,N,N,EQUITY
OKE,"ONEOK, Inc.","ONEOK, Inc. Common Stock",54964064256,264,NYQ,NYSE,N,N,EQUITY
ALAB,"Astera Labs, Inc.","Astera Labs, Inc. - Common Stock",54581428224,265,NMS,NASDAQ,N,N,EQUITY
CARR,Carrier Global Corporation,Carrier Global Corporation Common Stock,53935587328,266,NYQ,NYSE,N,N,EQUITY
OXY,Occidental Petroleum Corporation,Occidental Petroleum Corporation Common Stock,53521293312,267,NYQ,NYSE,N,N,EQUITY
LNG,"Cheniere Energy, Inc.","Cheniere Energy, Inc. Common Stock",53385433088,268,NYQ,NYSE,N,N,EQUITY
LHX,"L3Harris Technologies, Inc.","L3Harris Technologies, Inc. Common Stock",53279727616,269,NYQ,NYSE,N,N,EQUITY
NDAQ,"Nasdaq, Inc.","Nasdaq, Inc. - Common Stock",52856897536,270,NMS,NASDAQ,N,N,EQUITY
CTVA,"Corteva, Inc.","Corteva, Inc. Common Stock",52488310784,271,NYQ,NYSE,N,N,EQUITY
FANG,"Diamondback Energy, Inc.","Diamondback Energy, Inc. - Common Stock",52372099072,272,NMS,NASDAQ,N,N,EQUITY
FITB,Fifth Third Bancorp,Fifth Third Bancorp Common Stock,52218601472,273,NYQ,NYSE,N,N,EQUITY
STT,State Street Corporation,State Street Corporation Common Stock,51382964224,274,NYQ,NYSE,N,N,EQUITY
HEI,HEICO Corporation,Heico Corporation Common Stock,51255791616,275,NYQ,NYSE,N,N,EQUITY
EW,Edwards Lifesciences Corporation,Edwards Lifesciences Corporation Common Stock,51228925952,276,NYQ,NYSE,N,N,EQUITY
CVE,Cenovus Energy Inc.,Cenovus Energy Inc Common Stock,51140911104,277,NYQ,NYSE,N,N,EQUITY
ADSK,"Autodesk, Inc.","Autodesk, Inc. - Common Stock",50681192448,278,NMS,NASDAQ,N,N,EQUITY
XYZ,"Block, Inc.","Block, Inc. Class A Common Stock,",50114236416,279,NYQ,NYSE,N,N,EQUITY
ROK,"Rockwell Automation, Inc.","Rockwell Automation, Inc. Common Stock",50078838784,280,NYQ,NYSE,N,N,EQUITY
AZO,"AutoZone, Inc.","AutoZone, Inc. Common Stock",50054520832,281,NYQ,NYSE,N,N,EQUITY
WAB,Westinghouse Air Brake Technologies Corporation,Westinghouse Air Brake Technologies Corporation Common Stock,50049974272,282,NYQ,NYSE,N,N,EQUITY
ETR,Entergy Corporation,Entergy Corporation Common Stock,49864241152,283,NYQ,NYSE,N,N,EQUITY
AMP,"Ameriprise Financial, Inc.","Ameriprise Financial, Inc. Common Stock",49595056128,284,NYQ,NYSE,N,N,EQUITY
PYPL,"PayPal Holdings, Inc.","PayPal Holdings, Inc. - Common Stock",49556848640,285,NMS,NASDAQ,N,N,EQUITY
FERG,Ferguson Enterprises Inc.,Ferguson Enterprises Inc. Common Stock,49502629888,286,NYQ,NYSE,N,N,EQUITY
EBAY,eBay Inc.,eBay Inc. - Common Stock,49350598656,287,NMS,NASDAQ,N,N,EQUITY
DEO,Diageo plc,Diageo plc Common Stock,49158234112,288,NYQ,NYSE,N,N,EQUITY
AXON,"Axon Enterprise, Inc.","Axon Enterprise, Inc. - Common Stock",49126162432,289,NMS,NASDAQ,N,N,EQUITY
CRWV,"CoreWeave, Inc.","CoreWeave, Inc. - Class A Common Stock",49041321984,290,NMS,NASDAQ,N,N,EQUITY
DVN,Devon Energy Corporation,Devon Energy Corporation Common Stock,48546738176,291,NYQ,NYSE,N,N,EQUITY
UMC,United Microelectronics Corporation,United Microelectronics Corporation (NEW) Common Stock,48377561088,292,NYQ,NYSE,N,N,EQUITY
VIK,Viking Holdings Ltd,Viking Holdings Ltd Ordinary Shares,48300969984,293,NYQ,NYSE,N,N,EQUITY
XEL,Xcel Energy Inc.,Xcel Energy Inc. - Common Stock,48221765632,294,NMS,NASDAQ,N,N,EQUITY
CCEP,Coca-Cola Europacific Partners PLC,Coca-Cola Europacific Partners plc - Ordinary Shares,48007376896,295,NMS,NASDAQ,N,N,EQUITY
FER,Ferrovial N.V.,Ferrovial N.V. - Ordinary Shares,47976038400,296,NMS,NASDAQ,N,N,EQUITY
CBRS,Cerebras Systems Inc.,Cerebras Systems Inc. - Class A Common Stock,47756873728,297,NMS,NASDAQ,N,N,EQUITY
VTR,"Ventas, Inc.","Ventas, Inc. Common Stock",47462928384,298,NYQ,NYSE,N,N,EQUITY
VST,Vistra Corp.,Vistra Corp. Common Stock,47401111552,299,NYQ,NYSE,N,N,EQUITY
EXC,Exelon Corporation,Exelon Corporation - Common Stock,47144419328,300,NMS,NASDAQ,N,N,EQUITY
STM,STMicroelectronics N.V.,STMicroelectronics N.V. Common Stock,47064367104,301,NYQ,NYSE,N,N,EQUITY
BDX,"Becton, Dickinson and Company","Becton, Dickinson and Company Common Stock",47023726592,302,NYQ,NYSE,N,N,EQUITY
RKLB,Rocket Lab Corporation,Rocket Lab Corporation - Common Stock,46748938240,303,NMS,NASDAQ,N,N,EQUITY
IDXX,"IDEXX Laboratories, Inc.","IDEXX Laboratories, Inc. - Common Stock",46129201152,304,NMS,NASDAQ,N,N,EQUITY
ARES,Ares Management Corporation,Ares Management Corporation Class A Common Stock,46102663168,305,NYQ,NYSE,N,N,EQUITY
SLF,Sun Life Financial Inc.,Sun Life Financial Inc. Common Stock,45380526080,306,NYQ,NYSE,N,N,EQUITY
JBS,JBS N.V.,JBS N.V. Class A Common Shares,45059923968,307,NYQ,NYSE,N,N,EQUITY
FLEX,Flex Ltd.,Flex Ltd. - Ordinary Shares,45022834688,308,NMS,NASDAQ,N,N,EQUITY
AU,AngloGold Ashanti plc,AngloGold Ashanti PLC Ordinary Shares,44811153408,309,NYQ,NYSE,N,N,EQUITY
ODFL,"Old Dominion Freight Line, Inc.","Old Dominion Freight Line, Inc. - Common Stock",44806766592,310,NMS,NASDAQ,N,N,EQUITY
TTWO,"Take-Two Interactive Software, Inc.","Take-Two Interactive Software, Inc. - Common Stock",43923578880,311,NMS,NASDAQ,N,N,EQUITY
CBRE,"CBRE Group, Inc.",CBRE Group Inc Common Stock Class A,43772203008,312,NYQ,NYSE,N,N,EQUITY
HUM,Humana Inc.,Humana Inc. Common Stock,43687616512,313,NYQ,NYSE,N,N,EQUITY
CMG,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc. Common Stock",43656921088,314,NYQ,NYSE,N,N,EQUITY
UAL,"United Airlines Holdings, Inc.","United Airlines Holdings, Inc. - Common Stock",43089874944,315,NMS,NASDAQ,N,N,EQUITY
TRI,Thomson Reuters Corporation,Thomson Reuters Corp - Common Shares,43047096320,316,NMS,NASDAQ,N,N,EQUITY
LYV,"Live Nation Entertainment, Inc.","Live Nation Entertainment, Inc. Common Stock",42752729088,317,NYQ,NYSE,N,N,EQUITY
AIG,"American International Group, Inc.","American International Group, Inc. New Common Stock",42480123904,318,NYQ,NYSE,N,N,EQUITY
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Fomento Economico Mexicano S.A.B. de C.V. Common Stock,42370555904,319,NYQ,NYSE,N,N,EQUITY
DHI,"D.R. Horton, Inc.","D.R. Horton, Inc. Common Stock",42360758272,320,NYQ,NYSE,N,N,EQUITY
MCHP,Microchip Technology Incorporated,Microchip Technology Incorporated - Common Stock,42240622592,321,NMS,NASDAQ,N,N,EQUITY
WDAY,"Workday, Inc.","Workday, Inc. - Class A Common Stock",42142318592,322,NMS,NASDAQ,N,N,EQUITY
PAYX,"Paychex, Inc.","Paychex, Inc. - Common Stock",42066608128,323,NMS,NASDAQ,N,N,EQUITY
RVMD,"Revolution Medicines, Inc.","Revolution Medicines, Inc. - Common Stock",41945284608,324,NMS,NASDAQ,N,N,EQUITY
CRDO,Credo Technology Group Holding Ltd,Credo Technology Group Holding Ltd - Ordinary Shares,41888534528,325,NMS,NASDAQ,N,N,EQUITY
KDP,Keurig Dr Pepper Inc.,Keurig Dr Pepper Inc. - Common Stock,41837203456,326,NMS,NASDAQ,N,N,EQUITY
PRU,"Prudential Financial, Inc.","Prudential Financial, Inc. Common Stock",41734586368,327,NYQ,NYSE,N,N,EQUITY
CLS,Celestica Inc.,"Celestica, Inc. Common Stock",41710903296,328,NYQ,NYSE,N,N,EQUITY
MSCI,MSCI Inc.,MSCI Inc. Common Stock,41574948864,329,NYQ,NYSE,N,N,EQUITY
WCN,"Waste Connections, Inc.","Waste Connections, Inc. Common Shares",41462149120,330,NYQ,NYSE,N,N,EQUITY
CCJ,Cameco Corporation,Cameco Corporation Common Stock,41057693696,331,NYQ,NYSE,N,N,EQUITY
CCL,Carnival Corporation Ltd.,Carnival Corporation Ltd. Common Shares,40637489152,332,NYQ,NYSE,N,N,EQUITY
ESLT,Elbit Systems Ltd.,Elbit Systems Ltd. - Ordinary Shares,40491597824,333,NMS,NASDAQ,N,N,EQUITY
SYY,Sysco Corporation,Sysco Corporation Common Stock,40314720256,334,NYQ,NYSE,N,N,EQUITY
ED,"Consolidated Edison, Inc.","Consolidated Edison, Inc. Common Stock",39919136768,335,NYQ,NYSE,N,N,EQUITY
A,"Agilent Technologies, Inc.","Agilent Technologies, Inc. Common Stock",39853969408,336,NYQ,NYSE,N,N,EQUITY
HMC,"Honda Motor Co., Ltd.","Honda Motor Company, Ltd. Common Stock",39704322048,337,NYQ,NYSE,N,N,EQUITY
COIN,"Coinbase Global, Inc.","Coinbase Global, Inc. - Class A Common Stock",39546515456,338,NMS,NASDAQ,N,N,EQUITY
HIG,"The Hartford Insurance Group, Inc.","The Hartford Insurance Group, Inc. Common Stock",39365185536,339,NYQ,NYSE,N,N,EQUITY
NTRA,"Natera, Inc.","Natera, Inc. - Common Stock",39329804288,340,NMS,NASDAQ,N,N,EQUITY
WAT,Waters Corporation,Waters Corporation Common Stock,39274340352,341,NYQ,NYSE,N,N,EQUITY
RKT,"Rocket Companies, Inc.","Rocket Companies, Inc. Class A Common Stock",39215894528,342,NYQ,NYSE,N,N,EQUITY
ROP,"Roper Technologies, Inc.","Roper Technologies, Inc. - Common Stock",39019360256,343,NMS,NASDAQ,N,N,EQUITY
IQV,IQVIA Holdings Inc.,"IQVIA Holdings, Inc. Common Stock",38853828608,344,NYQ,NYSE,N,N,EQUITY
EXPE,"Expedia Group, Inc.","Expedia Group, Inc. - Common Stock",38366257152,345,NMS,NASDAQ,N,N,EQUITY
STLD,"Steel Dynamics, Inc.","Steel Dynamics, Inc. - Common Stock",38119538688,346,NMS,NASDAQ,N,N,EQUITY
PCG,PG&E Corporation,Pacific Gas & Electric Co. Common Stock,37880713216,347,NYQ,NYSE,N,N,EQUITY
IRM,Iron Mountain Incorporated,Iron Mountain Incorporated (Delaware)Common Stock REIT,37824311296,348,NYQ,NYSE,N,N,EQUITY
KVUE,Kenvue Inc.,Kenvue Inc. Common Stock,37766569984,349,NYQ,NYSE,N,N,EQUITY
PEG,Public Service Enterprise Group Incorporated,Public Service Enterprise Group Incorporated Common Stock,37643198464,350,NYQ,NYSE,N,N,EQUITY
ADM,Archer-Daniels-Midland Company,Archer-Daniels-Midland Company Common Stock,37390188544,351,NYQ,NYSE,N,N,EQUITY
KMB,Kimberly-Clark Corporation,Kimberly-Clark Corporation - Common Stock,37300137984,352,NMS,NASDAQ,N,N,EQUITY
HEI-A,HEICO Corporation,Heico Corporation Common Stock,37234507776,353,NYQ,NYSE,N,N,EQUITY
VMC,Vulcan Materials Company,Vulcan Materials Company (Holding Company) Common Stock,37159292928,354,NYQ,NYSE,N,N,EQUITY
NTAP,"NetApp, Inc.","NetApp, Inc. - Common Stock",36617318400,355,NMS,NASDAQ,N,N,EQUITY
MTB,M&T Bank Corporation,M&T Bank Corporation Common Stock,36514418688,356,NYQ,NYSE,N,N,EQUITY
EME,"EMCOR Group, Inc.","EMCOR Group, Inc. Common Stock",36265394176,357,NYQ,NYSE,N,N,EQUITY
HSY,The Hershey Company,The Hershey Company Common Stock,36082229248,358,NYQ,NYSE,N,N,EQUITY
MSTR,Strategy Inc,Strategy Inc - Class A Common Stock,35936493568,359,NMS,NASDAQ,N,N,EQUITY
HBAN,Huntington Bancshares Incorporated,Huntington Bancshares Incorporated - Common Stock,35559301120,360,NMS,NASDAQ,N,N,EQUITY
JBL,Jabil Inc.,Jabil Inc. Common Stock,35483004928,361,NYQ,NYSE,N,N,EQUITY
WEC,"WEC Energy Group, Inc.","WEC Energy Group, Inc. Common Stock",35276455936,362,NYQ,NYSE,N,N,EQUITY
IR,Ingersoll Rand Inc.,Ingersoll Rand Inc. Common Stock,34919948288,363,NYQ,NYSE,N,N,EQUITY
PUK,Prudential plc,Prudential Public Limited Company Common Stock,34756210688,364,NYQ,NYSE,N,N,EQUITY
KR,The Kroger Co.,Kroger Company (The) Common Stock,34724847616,365,NYQ,NYSE,N,N,EQUITY
RJF,"Raymond James Financial, Inc.","Raymond James Financial, Inc. Common Stock",34683654144,366,NYQ,NYSE,N,N,EQUITY
VEEV,Veeva Systems Inc.,Veeva Systems Inc. Class A Common Stock,34683269120,367,NYQ,NYSE,N,N,EQUITY
TKO,"TKO Group Holdings, Inc.","TKO Group Holdings, Inc. Class A Common Stock",34649608192,368,NYQ,NYSE,N,N,EQUITY
UI,Ubiquiti Inc.,Ubiquiti Inc. Common Stock,34444328960,369,NYQ,NYSE,N,N,EQUITY
ALC,Alcon Inc.,Alcon Inc. Ordinary Shares,34416988160,370,NYQ,NYSE,N,N,EQUITY
QSR,Restaurant Brands International Inc.,Restaurant Brands International Inc. Common Shares,33992534016,371,NYQ,NYSE,N,N,EQUITY
ACGL,Arch Capital Group Ltd.,Arch Capital Group Ltd. - Common Stock,33789687808,372,NMS,NASDAQ,N,N,EQUITY
NTRS,Northern Trust Corporation,Northern Trust Corporation - Common Stock,33733363712,373,NMS,NASDAQ,N,N,EQUITY
RPRX,Royalty Pharma plc,Royalty Pharma plc - Class A Ordinary Shares,33254309888,374,NMS,NASDAQ,N,N,EQUITY
MLM,"Martin Marietta Materials, Inc.","Martin Marietta Materials, Inc. Common Stock",33238634496,375,NYQ,NYSE,N,N,EQUITY
EXR,Extra Space Storage Inc.,Extra Space Storage Inc Common Stock,33114208256,376,NYQ,NYSE,N,N,EQUITY
CNC,Centene Corporation,Centene Corporation Common Stock,33092724736,377,NYQ,NYSE,N,N,EQUITY
SUNB,"Sunbelt Rentals Holdings, Inc.","Sunbelt Rentals Holdings, Inc. Common Stock",32754810880,378,NYQ,NYSE,N,N,EQUITY
RMD,ResMed Inc.,ResMed Inc. Common Stock,32496982016,379,NYQ,NYSE,N,N,EQUITY
TECK,Teck Resources Limited,Teck Resources Ltd Ordinary Shares,32404131840,380,NYQ,NYSE,N,N,EQUITY
CCI,Crown Castle Inc.,Crown Castle Inc. Common Stock,32268079104,381,NYQ,NYSE,N,N,EQUITY
TPR,"Tapestry, Inc.","Tapestry, Inc. Common Stock",32157437952,382,NYQ,NYSE,N,N,EQUITY
NTR,Nutrien Ltd.,Nutrien Ltd. Common Shares,32123174912,383,NYQ,NYSE,N,N,EQUITY
EQT,EQT Corporation,EQT Corporation Common Stock,32045185024,384,NYQ,NYSE,N,N,EQUITY
GEHC,GE HealthCare Technologies Inc.,GE HealthCare Technologies Inc. - Common Stock,31726440448,385,NMS,NASDAQ,N,N,EQUITY
TDY,Teledyne Technologies Incorporated,Teledyne Technologies Incorporated Common Stock,31676618752,386,NYQ,NYSE,N,N,EQUITY
CASY,"Casey's General Stores, Inc.","Caseys General Stores, Inc. - Common Stock",31560009728,387,NMS,NASDAQ,N,N,EQUITY
EL,The Estée Lauder Companies Inc.,"Estee Lauder Companies, Inc. (The) Common Stock",31461685248,388,NYQ,NYSE,N,N,EQUITY
WTW,Willis Towers Watson Public Limited Company,Willis Towers Watson Public Limited Company - Ordinary Shares,31397216256,389,NMS,NASDAQ,N,N,EQUITY
BAP,Credicorp Ltd.,Credicorp Ltd. Common Stock,31372552192,390,NYQ,NYSE,N,N,EQUITY
DXCM,"DexCom, Inc.","DexCom, Inc. - Common Stock",31192641536,391,NMS,NASDAQ,N,N,EQUITY
ZTS,Zoetis Inc.,Zoetis Inc. Class A Common Stock,31186380800,392,NYQ,NYSE,N,N,EQUITY
CFG,"Citizens Financial Group, Inc.","Citizens Financial Group, Inc. Common Stock",31109074944,393,NYQ,NYSE,N,N,EQUITY
VG,"Venture Global, Inc.","Venture Global, Inc. Class A common stock",30880573440,394,NYQ,NYSE,N,N,EQUITY
ALNY,"Alnylam Pharmaceuticals, Inc.","Alnylam Pharmaceuticals, Inc. - Common Stock",30604822528,395,NMS,NASDAQ,N,N,EQUITY
BIIB,Biogen Inc.,Biogen Inc. - Common Stock,30530410496,396,NMS,NASDAQ,N,N,EQUITY
KHC,The Kraft Heinz Company,The Kraft Heinz Company - Common Stock,30510059520,397,NMS,NASDAQ,N,N,EQUITY
KGC,Kinross Gold Corporation,Kinross Gold Corporation Common Stock,30486388736,398,NYQ,NYSE,N,N,EQUITY
MDB,"MongoDB, Inc.","MongoDB, Inc. - Class A Common Stock",30271358976,399,NGM,NASDAQ,N,N,EQUITY
ILMN,"Illumina, Inc.","Illumina, Inc. - Common Stock",30180368384,400,NMS,NASDAQ,N,N,EQUITY
AEE,Ameren Corporation,Ameren Corporation Common Stock,30162073600,401,NYQ,NYSE,N,N,EQUITY
RDDT,"Reddit, Inc.","Reddit, Inc. Class A Common Stock",29871480832,402,NYQ,NYSE,N,N,EQUITY
LVS,Las Vegas Sands Corp.,Las Vegas Sands Corp. Common Stock,29697097728,403,NYQ,NYSE,N,N,EQUITY
ZM,"Zoom Communications, Inc.","Zoom Communications, Inc. - Class A Common Stock",29510891520,404,NMS,NASDAQ,N,N,EQUITY
TWLO,Twilio Inc.,Twilio Inc. Class A Common Stock,29325744128,405,NYQ,NYSE,N,N,EQUITY
AMRZ,Amrize Ltd,Amrize Ltd Ordinary Shares,29271017472,406,NYQ,NYSE,N,N,EQUITY
WSM,"Williams-Sonoma, Inc.","Williams-Sonoma, Inc. Common Stock (DE)",29229418496,407,NYQ,NYSE,N,N,EQUITY
VICI,VICI Properties Inc.,VICI Properties Inc. Common Stock,29068445696,408,NYQ,NYSE,N,N,EQUITY
DTE,DTE Energy Company,DTE Energy Company Common Stock,29061580800,409,NYQ,NYSE,N,N,EQUITY
FTS,Fortis Inc.,Fortis Inc. Common Shares,28763670528,410,NYQ,NYSE,N,N,EQUITY
TEAM,Atlassian Corporation,Atlassian Corporation  - Class A Common Stock,28756973568,411,NMS,NASDAQ,N,N,EQUITY
ATO,Atmos Energy Corporation,Atmos Energy Corporation Common Stock,28743593984,412,NYQ,NYSE,N,N,EQUITY
CPNG,"Coupang, Inc.","Coupang, Inc. Class A Common Stock",28721027072,413,NYQ,NYSE,N,N,EQUITY
XYL,Xylem Inc.,Xylem Inc. Common Stock New,28543762432,414,NYQ,NYSE,N,N,EQUITY
MTD,Mettler-Toledo International Inc.,"Mettler-Toledo International, Inc. Common Stock",28482371584,415,NYQ,NYSE,N,N,EQUITY
Q,"Qnity Electronics, Inc.","Qnity Electronics, Inc. Common Stock",28394768384,416,NYQ,NYSE,N,N,EQUITY
LPLA,LPL Financial Holdings Inc.,LPL Financial Holdings Inc. - Common Stock,28340924416,417,NMS,NASDAQ,N,N,EQUITY
CRS,Carpenter Technology Corporation,Carpenter Technology Corporation Common Stock,28340176896,418,NYQ,NYSE,N,N,EQUITY
DOV,Dover Corporation,Dover Corporation Common Stock,28336717824,419,NYQ,NYSE,N,N,EQUITY
SYM,Symbotic Inc.,Symbotic Inc. - Class A Common Stock,28081043456,420,NGM,NASDAQ,N,N,EQUITY
DG,Dollar General Corporation,Dollar General Corporation Common Stock,28001267712,421,NYQ,NYSE,N,N,EQUITY
ATI,ATI Inc.,ATI Inc. Common Stock,27991449600,422,NYQ,NYSE,N,N,EQUITY
P,"Everpure, Inc.","Everpure, Inc. Class A common stock",27835588608,423,NYQ,NYSE,N,N,EQUITY
OTIS,Otis Worldwide Corporation,Otis Worldwide Corporation Common Stock,27826927616,424,NYQ,NYSE,N,N,EQUITY
BSP,Bending Spoons S.p.A.,Bending Spoons S.p.A. - Ordinary Shares,27790845952,425,NMS,NASDAQ,N,N,EQUITY
FE,FirstEnergy Corp.,FirstEnergy Corp. Common Stock,27653203968,426,NYQ,NYSE,N,N,EQUITY
CW,Curtiss-Wright Corporation,Curtiss-Wright Corporation Common Stock,27647135744,427,NYQ,NYSE,N,N,EQUITY
PBA,Pembina Pipeline Corporation,Pembina Pipeline Corp. Ordinary Shares (Canada),27420319744,428,NYQ,NYSE,N,N,EQUITY
CINF,Cincinnati Financial Corporation,Cincinnati Financial Corporation - Common Stock,27286861824,429,NMS,NASDAQ,N,N,EQUITY
ES,Eversource Energy,Eversource Energy (D/B/A) Common Stock,27254519808,430,NYQ,NYSE,N,N,EQUITY
RF,Regions Financial Corporation,Regions Financial Corporation Common Stock,27205738496,431,NYQ,NYSE,N,N,EQUITY
FTI,TechnipFMC plc,TechnipFMC plc Ordinary Share,27165224960,432,NYQ,NYSE,N,N,EQUITY
GFS,GLOBALFOUNDRIES Inc.,GlobalFoundries Inc. - Ordinary Share,27138744320,433,NMS,NASDAQ,N,N,EQUITY
HUBB,Hubbell Incorporated,Hubbell Inc Common Stock,27133753344,434,NYQ,NYSE,N,N,EQUITY
AVB,"AvalonBay Communities, Inc.","AvalonBay Communities, Inc. Common Stock",27075921920,435,NYQ,NYSE,N,N,EQUITY
CNP,"CenterPoint Energy, Inc.","CenterPoint Energy, Inc (Holding Co) Common Stock",26776979456,436,NYQ,NYSE,N,N,EQUITY
CPRT,"Copart, Inc.","Copart, Inc. - Common Stock",26765209600,437,NMS,NASDAQ,N,N,EQUITY
